retroID,weight,height,debutYear,finalYear,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,1B,GIDP,NL
aardd001,0.569672,0.6,2004,2015,0,0,0,0,0,1,0,0,1,0,1,331,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1
aaroh101,0.42623,0.45,1954,1976,0,0,0,0,1,0,0,0,1,0,1,3298,12364,2174,3771,624,98,755,2297,240,73,1402,1383,293,32,21,121,2294,328,1
aarot101,0.467213,0.6,1962,1971,1,0,0,0,0,0,0,0,1,0,1,437,944,102,216,42,6,13,94,9,8,86,145,3,0,9,6,155,36,1
aased001,0.467213,0.6,1977,1990,0,0,0,0,0,1,0,0,1,0,1,448,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
abada001,0.442623,0.5,2001,2006,1,0,0,0,0,0,0,1,0,1,0,15,21,1,2,0,0,0,0,0,1,4,5,0,0,0,0,2,1,1
abadf001,0.590164,0.5,2010,2017,0,0,0,0,0,1,0,1,0,1,0,363,9,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,1,1
abbog001,0.508197,0.75,1973,1984,0,0,0,0,0,1,0,0,1,0,1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abboj001,0.508197,0.6,1989,1999,0,0,0,0,0,1,0,1,0,1,0,263,21,0,2,0,0,0,3,0,0,0,10,0,0,3,0,2,0,1
abboj002,0.467213,0.55,1997,2001,0,0,0,0,1,0,0,0,1,1,0,233,596,82,157,33,2,18,83,6,5,38,91,2,3,5,7,104,12,1
abbok001,0.508197,0.65,1991,1996,0,0,0,0,0,1,0,1,0,1,0,57,31,2,3,1,0,0,2,0,0,1,19,0,0,6,0,2,0,1
abbok002,0.42623,0.4,1993,2001,0,0,0,0,0,0,1,0,1,0,1,702,2044,273,523,109,23,62,242,22,11,133,571,11,17,21,12,329,37,1
abbop001,0.446721,0.6,1990,2004,0,0,0,0,0,1,0,0,1,0,1,162,20,2,5,1,0,0,2,0,0,0,6,0,0,5,0,4,0,1
abera101,0.487705,0.55,1950,1957,0,0,0,0,0,1,0,1,0,1,0,168,100,5,14,0,0,0,6,0,0,8,41,0,0,8,1,14,2,0
aberb001,0.446721,0.5,2001,2005,0,1,0,0,0,0,0,0,1,0,1,232,868,97,212,36,5,8,79,21,7,60,93,1,7,16,4,163,15,0
aberb101,0.467213,0.35,1952,1952,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aberc101,0.508197,0.45,1947,1949,0,0,0,0,1,0,0,0,1,0,1,63,179,25,45,7,3,5,26,0,0,25,44,0,0,0,0,30,6,1
aberr001,0.569672,0.6,2006,2008,0,0,0,0,1,0,0,0,1,0,1,180,386,65,86,20,2,9,34,18,8,21,123,2,7,5,2,55,3,1
abert101,0.569672,0.65,1955,1972,0,0,0,0,0,1,0,0,1,0,1,681,181,12,25,3,0,0,9,0,0,6,74,0,2,15,0,22,4,1
abert102,0.54918,0.55,1942,1944,0,0,0,0,0,1,0,0,1,1,0,7,5,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0
aberw101,0.385246,0.45,1946,1947,0,0,0,0,0,1,0,1,0,1,0,16,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
