retroID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
aardd001,331,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1
aaroh101,3298,12364,2174,3771,624,98,755,2297,240,73,1402,1383,293,32,21,121,328,1
aarot101,437,944,102,216,42,6,13,94,9,8,86,145,3,0,9,6,36,1
aased001,448,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
abada001,15,21,1,2,0,0,0,0,0,1,4,5,0,0,0,0,1,1
abadf001,363,9,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,1
abbog001,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abboj001,263,21,0,2,0,0,0,3,0,0,0,10,0,0,3,0,0,1
abboj002,233,596,82,157,33,2,18,83,6,5,38,91,2,3,5,7,12,1
abbok001,57,31,2,3,1,0,0,2,0,0,1,19,0,0,6,0,0,1
abbok002,702,2044,273,523,109,23,62,242,22,11,133,571,11,17,21,12,37,1
abbop001,162,20,2,5,1,0,0,2,0,0,0,6,0,0,5,0,0,1
abera101,168,100,5,14,0,0,0,6,0,0,8,41,0,0,8,1,2,0
aberb001,232,868,97,212,36,5,8,79,21,7,60,93,1,7,16,4,15,0
aberb101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aberc101,63,179,25,45,7,3,5,26,0,0,25,44,0,0,0,0,6,1
aberr001,180,386,65,86,20,2,9,34,18,8,21,123,2,7,5,2,3,1
abert101,681,181,12,25,3,0,0,9,0,0,6,74,0,2,15,0,4,1
abert102,7,5,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0
aberw101,16,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
abnes001,392,840,89,191,39,4,11,71,6,8,43,153,10,7,5,7,14,1
abrac101,567,1611,257,433,64,19,32,138,12,18.5,304,290,2,7,16,4,22,1
abrag101,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
abreb001,2425,8480,1453,2470,574,59,288,1363,400,128,1476,1840,115,33,7,85,165,1
abrej001,6,9,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1
abrej002,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
abrej003,742,2913,398,858,180,13,146,488,8,3,209,624,46,67,0,24,86,0
abrej101,9,28,4,6,1,0,1,3,0,0,4,4,0,0,0,0,1,1
abret001,224,579,61,147,39,6,6,60,2,4,22,116,2,5,1,8,20,1
abrew001,38,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
accaj001,262,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
aceva001,204,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
acevj001,367,65,4,6,2,0,0,0,0,0,3,33,0,0,6,0,2,1
acevj002,104,101,2,8,2,0,0,4,0,0,5,61,0,1,12,1,2,1
achta001,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ackej001,467,54,2,9,1,0,0,1,0,0,2,32,0,0,0,0,1,1
acket101,153,77,10,5,0,0,0,2,0,0,12,46,0,1,6,0,1,1
ackld001,635,2125,261,512,94,18,46,216,31,12,194,419,10,5,11,12,25,0
acklf101,5,6,0,2,1,0,0,1,0,0,1,4,0,0,0,0,0,0
acosc101,107,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1
acose101,57,29,1,1,0,0,0,0,0,0,1,15,0,0,0,0,0,1
acosj101,55,60,4,9,1,0,0,1,1,0,11,22,0,0,3,0,0,0
acosm001,233,6,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1
acrem001,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acunr001,111,433,78,127,26,4,26,64,16,5,45,123,2,6,0,3,4,1
adaij101,1165,4019,378,1022,163,19,57,366,29,29,208,499,31,17,41,30,149,0
adaij102,18,76,9,21,3,1,0,3,1,0.5,1,8,0,0,2,0,0,1
adama001,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
adama002,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
adama101,302,99,9,12,0,0,0,2,0,0,6,14,0,0,8,0,2,1
adamb101,576,2003,282,532,96,12,50,249,12,6,234,281,0,13,42,0,35,1
adamb102,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
adamb103,1281,4019,591,1082,188,49,37,303,67,51,414,447,1,17,78,5,62,1
adamb104,208,406,29,88,13,6,2,29,1,1,21,65,0,0,15,0,0,1
adamb105,15,24,2,6,1,0,2,2,0,0,0,5,0,0,0,0,0,0
adamb106,78,232,14,54,7,2,1,17,4,2,6,27,0,0,3,0,0,1
adamb107,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamc001,166,306,31,63,8,4,2,20,2,4,28,69,1,5,4,0,6,1
adamc002,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamd001,43,140,10,27,5,1,2,13,0,0,9,43,0,2,1,0,4,0
adamd101,8,14,1,3,0,0,0,1,0,0,1,3,0,0,0,0,1,0
adamd102,37,89,9,18,2,3,2,11,0,0,2,18,0,0,2,0,0,0
adamg101,661,1617,152,452,79,5,34,225,6,10,111,183,8,4,9,19,47,1
adamh101,95,337,39,88,8,6,0,18,4,2,22,24,0,2,3,0,5,0
adamj001,44,10,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1
adamj002,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adaml001,117,137,30,36,5,1,7,26,11,0,14,47,0,1,1,1,4,1
adamm001,410,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
adamm002,707,2026,248,539,113,6,96,332,4,4,139,501,15,10,0,15,38,1
adamm101,11,6,1,2,0,1,0,1,0,0,0,4,0,0,1,0,0,0
adamm102,100,118,27,23,5,0,3,9,2,1,32,29,0,2,0,0,2,1
adamr001,120,247,35,53,5,1,4,16,3,2,10,37,3,5,7,0,5,1
adamr002,286,884,125,218,46,7,17,113,15,5,85,118,2,5,8,11,14,0
adamr003,29,89,9,25,4,0,0,7,0,0,6,25,0,1,0,0,7,0
adamr101,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
adams101,1424,5557,844,1588,249,48,9,394,154,96,453,223,0,28,136,0,14,1
adams102,180,395,61,101,16,5,0,38,5,10,38,50,0,2,12,0,0,1
adamt001,574,78,2,4,1,0,0,2,0,0,7,41,0,0,12,1,1,1
adamw001,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamw002,85,288,43,80,7,0,10,34,6,5,31,95,3,1,1,2,6,0
adamw101,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
adcoj101,1959,6606,823,1832,295,35,336,1122,20,26,594,1059,55,17,52,35,223,1
adcon001,56,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
addib101,208,534,70,150,22,2,2,47,8,6.5,37,47,0,0,5,0,9,1
adduj001,70,144,11,34,8,1,1,15,0,1,2,27,0,0,1,3,1,1
adduj002,149,391,48,92,18,4,5,39,7,2,29,108,0,0,3,3,5,0
adenn001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aderm101,106,262,36,70,7,3,3,32,3,2.5,19,29,0,0,0,0,1,1
adkid101,3,7,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
adkid103,38,22,2,5,1,0,1,3,0,0,0,10,0,0,1,0,0,1
adkig101,76,116,9,21,3,3,0,6,1,0,6,26,0,1,10,0,0,0
adkij001,119,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
adkis001,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adled101,106,256,9,43,3,1,1,11,0,0,18,80,5,2,2,1,9,1
