retroID,GS,InnOuts,PO,A,E,DP,PB,WP,SB_A,CS_A,ZR,weight,height,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
adamb105,1,27,6,0,0,0,0,0,1,0,0,0.508197,0.55,1,0,0,0,0,0,0,0,1,0,1,15,24,2,6,1,0,2,2,0,0,0,5,0,0,0,0,0,0
adamb106,0,0,249,90,12,15,7,0,0,0,0,0.446721,0.5,1,0,0,0,0,0,0,0,0,0,1,78,232,14,54,7,2,1,17,4,2,6,27,0,0,3,0,0,1
adamd101,3,78,9,2,0,0,1,0,0,0,0,0.446721,0.6,0,0,0,1,0,0,0,1,0,0,1,8,14,1,3,0,0,0,1,0,0,1,3,0,0,0,0,1,0
adled101,65,1840,453,26,4,2,8,19,37,16,0,0.454918,0.45,0,0,0,1,0,0,0,0,1,0,1,106,256,9,43,3,1,1,11,0,0,18,80,5,2,2,1,9,1
afent001,20,613,123,5,1,3,6,0,17,3,0,0.446721,0.65,0,0,0,1,0,0,0,0,1,0,1,45,79,4,15,2,2,0,7,0,0,5,32,0,0,1,1,1,1
agnes101,0,0,141,48,5,5,2,0,0,0,0,0.446721,0.4,0,0,0,1,0,0,0,0,1,0,1,42,98,6,23,7,0,0,10,1,0.5,10,8,0,1,9,0,0,0
ainse101,0,0,1528,361,72,31,34,0,0,0,0,0.42623,0.4,0,0,0,1,0,0,0,0,1,0,1,458,1367,140,359,52,28,20,163,20,11.5,125,122,0,3,44,0,0,1
alexg101,205,5481,1008,100,35,8,24,0,212,67,0,0.487705,0.55,0,0,0,1,0,0,0,0,1,0,1,432,1276,169,293,45,11,55,202,8,12,154,381,12,5,4,19,34,1
alfaj002,130,3430,1135,71,13,9,14,0,72,26,0,0.610656,0.55,0,0,0,1,0,0,0,0,1,0,1,143,467,47,126,22,2,15,51,3,0,22,179,8,18,0,1,4,1
alfoe002,150,4035,1059,76,17,10,7,0,93,39,0,0.590164,0.4,0,0,0,1,0,0,0,0,1,0,1,193,591,44,142,24,3,17,67,1,2,17,158,9,9,4,3,17,1
