,retroID,POS,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
2,adamb106,C,0.0,0.0,249,90,12.0,15,7.0,0.0,0.0,0.0,0.0
46114,adamb105,C,1.0,27.0,6,0,0.0,0,0.0,0.0,1.0,0.0,0.0
36542,adamd101,C,3.0,78.0,9,2,0.0,0,1.0,0.0,0.0,0.0,0.0
34554,adled101,C,24.0,674.0,179,8,1.0,1,3.0,3.0,11.0,5.0,0.0
31616,adled101,C,2.0,63.0,11,2,0.0,0,0.0,2.0,2.0,2.0,0.0
33560,adled101,C,0.0,21.0,11,0,0.0,0,0.0,0.0,0.0,0.0,0.0
30654,adled101,C,0.0,46.0,8,0,1.0,0,1.0,1.0,1.0,0.0,0.0
35566,adled101,C,29.0,790.0,193,11,2.0,0,3.0,10.0,19.0,6.0,0.0
32581,adled101,C,10.0,246.0,51,5,0.0,1,1.0,3.0,4.0,3.0,0.0
65910,afent001,C,10.0,278.0,57,2,0.0,1,1.0,0.0,5.0,1.0,0.0
58826,afent001,C,5.0,154.0,35,2,1.0,1,3.0,0.0,11.0,1.0,0.0
63045,afent001,C,2.0,99.0,13,0,0.0,0,2.0,0.0,0.0,1.0,0.0
64488,afent001,C,3.0,82.0,18,1,0.0,1,0.0,0.0,1.0,0.0,0.0
4,agnes101,C,0.0,0.0,141,48,5.0,5,2.0,0.0,0.0,0.0,0.0
1342,ainse101,C,0.0,0.0,70,17,4.0,2,4.0,0.0,0.0,0.0,0.0
672,ainse101,C,0.0,0.0,219,55,13.0,4,7.0,0.0,0.0,0.0,0.0
2608,ainse101,C,0.0,0.0,235,57,6.0,3,7.0,0.0,0.0,0.0,0.0
2609,ainse101,C,0.0,0.0,16,1,0.0,1,0.0,0.0,0.0,0.0,0.0
1340,ainse101,C,0.0,0.0,99,25,7.0,0,2.0,0.0,0.0,0.0,0.0
1982,ainse101,C,0.0,0.0,428,99,20.0,14,5.0,0.0,0.0,0.0,0.0
3269,ainse101,C,0.0,0.0,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,ainse101,C,0.0,0.0,456,107,22.0,7,9.0,0.0,0.0,0.0,0.0
47408,alexg101,C,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
48639,alexg101,C,86.0,2297.0,404,40,18.0,5,13.0,0.0,80.0,25.0,0.0
46121,alexg101,C,30.0,805.0,174,8,6.0,0,2.0,0.0,46.0,7.0,0.0
44943,alexg101,C,22.0,591.0,92,16,4.0,0,3.0,0.0,30.0,6.0,0.0
49881,alexg101,C,4.0,156.0,31,2,1.0,0,0.0,0.0,7.0,2.0,0.0
47410,alexg101,C,62.0,1605.0,305,34,6.0,3,6.0,0.0,45.0,27.0,0.0
43763,alexg101,C,1.0,24.0,2,0,0.0,0,0.0,0.0,4.0,0.0,0.0
108786,alfaj002,C,28.0,730.0,220,12,2.0,3,3.0,0.0,13.0,4.0,0.0
106828,alfaj002,C,4.0,93.0,27,0,0.0,0,1.0,0.0,0.0,1.0,0.0
110783,alfaj002,C,98.0,2607.0,888,59,11.0,6,10.0,0.0,59.0,21.0,0.0
90488,alfoe002,C,12.0,366.0,97,7,3.0,0,1.0,0.0,11.0,5.0,0.0
94045,alfoe002,C,28.0,766.0,203,23,1.0,5,3.0,0.0,15.0,9.0,0.0
88737,alfoe002,C,80.0,2101.0,567,31,5.0,3,1.0,0.0,52.0,18.0,0.0
92267,alfoe002,C,2.0,51.0,10,1,1.0,0,0.0,0.0,3.0,0.0,0.0
97559,alfoe002,C,18.0,478.0,128,12,5.0,2,2.0,0.0,10.0,5.0,0.0
95807,alfoe002,C,10.0,273.0,54,2,2.0,0,0.0,0.0,2.0,2.0,0.0
60236,allaa001,C,131.0,3455.0,691,60,11.0,11,8.0,0.0,76.0,41.0,0.0
58838,allaa001,C,47.0,1242.0,252,22,4.0,3,3.0,0.0,24.0,9.0,0.0
70217,allaa001,C,25.0,658.0,164,15,1.0,1,3.0,0.0,23.0,10.0,0.0
64501,allaa001,C,44.0,1190.0,212,22,5.0,1,3.0,0.0,20.0,16.0,0.0
57482,allaa001,C,91.0,2378.0,446,33,20.0,4,12.0,0.0,64.0,22.0,0.0
67324,allaa001,C,4.0,137.0,30,0,0.0,0,0.0,0.0,2.0,1.0,0.0
61626,allaa001,C,103.0,2707.0,570,53,9.0,4,12.0,0.0,76.0,30.0,0.0
65919,allaa001,C,8.0,198.0,30,3,2.0,0,0.0,0.0,7.0,0.0,0.0
48645,alleg001,C,82.0,2136.0,407,40,9.0,3,13.0,0.0,55.0,28.0,0.0
56206,alleg001,C,11.0,271.0,39,2,0.0,0,0.0,0.0,3.0,2.0,0.0
52341,alleg001,C,86.0,2230.0,454,39,4.0,8,6.0,0.0,41.0,32.0,0.0
51149,alleg001,C,41.0,1139.0,235,18,8.0,3,4.0,0.0,37.0,10.0,0.0
49887,alleg001,C,19.0,500.0,99,6,2.0,0,0.0,0.0,11.0,4.0,0.0
54900,alleg001,C,27.0,691.0,135,12,2.0,4,1.0,0.0,22.0,9.0,0.0
53609,alleg001,C,76.0,1992.0,393,29,7.0,6,3.0,0.0,64.0,25.0,0.0
41411,alleh104,C,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
674,allen101,C,0.0,0.0,107,39,6.0,5,2.0,0.0,0.0,0.0,0.0
9,allen101,C,0.0,0.0,36,10,2.0,2,2.0,0.0,0.0,0.0,0.0
43769,allib101,C,13.0,366.0,92,6,0.0,0,1.0,0.0,12.0,4.0,0.0
54905,almob001,C,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
85333,aloms001,C,46.0,1131.0,278,15,3.0,2,4.0,0.0,27.0,18.0,0.0
80199,aloms001,C,63.0,1635.0,367,19,4.0,5,5.0,0.0,31.0,14.0,0.0
83613,aloms001,C,57.0,1533.0,371,16,1.0,3,3.0,0.0,20.0,6.0,0.0
81899,aloms001,C,46.0,1212.0,293,14,2.0,3,2.0,0.0,36.0,10.0,0.0
87049,aloms001,C,34.0,947.0,231,6,2.0,0,3.0,0.0,17.0,0.0,0.0
81900,aloms001,C,30.0,818.0,190,8,0.0,1,3.0,0.0,13.0,5.0,0.0
75045,aloms001,C,106.0,2790.0,712,42,6.0,7,4.0,0.0,67.0,28.0,0.0
61630,aloms001,C,4.0,123.0,33,1,0.0,1,0.0,0.0,2.0,0.0,0.0
78433,aloms001,C,93.0,2450.0,661,42,8.0,6,6.0,0.0,75.0,23.0,0.0
76742,aloms001,C,35.0,888.0,257,10,7.0,2,1.0,0.0,27.0,4.0,0.0
88739,aloms001,C,14.0,378.0,96,4,1.0,1,0.0,0.0,8.0,4.0,0.0
67326,aloms001,C,55.0,1560.0,342,25,6.0,4,3.0,0.0,41.0,16.0,0.0
70219,aloms001,C,54.0,1400.0,364,22,2.0,3,4.0,0.0,36.0,14.0,0.0
73443,aloms001,C,115.0,3015.0,743,40,12.0,8,3.0,0.0,84.0,38.0,0.0
71814,aloms001,C,111.0,2976.0,724,48,9.0,5,7.0,0.0,76.0,35.0,0.0
90489,aloms001,C,4.0,123.0,29,5,0.0,0,0.0,0.0,0.0,3.0,0.0
64505,aloms001,C,45.0,1186.0,280,19,4.0,4,5.0,0.0,21.0,12.0,0.0
68881,aloms001,C,78.0,2057.0,453,41,2.0,4,3.0,0.0,43.0,22.0,0.0
63057,aloms001,C,118.0,3157.0,686,46,14.0,6,11.0,0.0,77.0,40.0,0.0
65921,aloms001,C,84.0,2189.0,477,39,2.0,6,3.0,0.0,43.0,35.0,0.0
88738,aloms001,C,11.0,346.0,80,2,1.0,1,1.0,0.0,14.0,1.0,0.0
78435,alvac001,C,1.0,24.0,10,0,0.0,0,0.0,0.0,2.0,0.0,0.0
104916,andeb005,C,2.0,51.0,10,2,1.0,0,0.0,0.0,2.0,0.0,0.0
95814,andeb005,C,6.0,165.0,40,4,1.0,0,0.0,0.0,5.0,1.0,0.0
99379,andeb005,C,1.0,24.0,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0
101226,andeb005,C,6.0,163.0,49,2,1.0,0,0.0,0.0,3.0,0.0,0.0
17712,andef102,C,0.0,0.0,258,35,11.0,5,9.0,0.0,0.0,0.0,0.0
22711,andef102,C,0.0,0.0,32,4,0.0,0,1.0,0.0,0.0,0.0,0.0
53625,andej001,C,0.0,3.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
