retroID,GS,InnOuts,PO,A,E,DP,weight,height,debutYear,finalYear,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
aardd001,0,1011,11,29,3,2,0.569672,0.6,2004,2015,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1
aaroh101,2977,78414,7436,429,144,218,0.42623,0.45,1954,1976,0,0,0,0,1,0,0,0,1,0,1,12364,2174,3771,624,98,755,2297,240,73,1402,1383,293,32,21,121,328,1
aarot101,206,6472,1317,113,22,124,0.467213,0.6,1962,1971,1,0,0,0,0,0,0,0,1,0,1,944,102,216,42,6,13,94,9,8,86,145,3,0,9,6,36,1
aased001,91,3328,67,135,13,10,0.467213,0.6,1977,1990,0,0,0,0,0,1,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
abada001,4,138,37,1,1,3,0.442623,0.5,2001,2006,1,0,0,0,0,0,0,1,0,1,0,21,1,2,0,0,0,0,0,1,4,5,0,0,0,0,1,1
abadf001,6,953,7,37,2,2,0.590164,0.5,2010,2017,0,0,0,0,0,1,0,1,0,1,0,9,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,1
abbog001,206,3858,113,187,17,12,0.508197,0.75,1973,1984,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abboj001,254,5022,72,300,9,16,0.508197,0.6,1989,1999,0,0,0,0,0,1,0,1,0,1,0,21,0,2,0,0,0,3,0,0,0,10,0,0,3,0,0,1
abboj002,140,3688,299,2,8,0,0.467213,0.55,1997,2001,0,0,0,0,1,0,0,0,1,1,0,596,82,157,33,2,18,83,6,5,38,91,2,3,5,7,12,1
abbok001,22,556,6,25,1,0,0.508197,0.65,1991,1996,0,0,0,0,0,1,0,1,0,1,0,31,2,3,1,0,0,2,0,0,1,19,0,0,6,0,0,1
abbok002,504,13474,938,1262,79,275,0.42623,0.4,1993,2001,0,0,0,0,0,0,1,0,1,0,1,2044,273,523,109,23,62,242,22,11,133,571,11,17,21,12,37,1
abbop001,112,2162,61,76,6,8,0.446721,0.6,1990,2004,0,0,0,0,0,1,0,0,1,0,1,20,2,5,1,0,0,2,0,0,0,6,0,0,5,0,0,1
