,retroID,POS,GS,InnOuts,PO,A,E,DP
85308,aardd001,P,0.0,32.0,0,0,0.0,0
101187,aardd001,P,0.0,119.0,1,5,0.0,0
99344,aardd001,P,0.0,3.0,0,0,0.0,0
95793,aardd001,P,0.0,149.0,2,3,1.0,0
104866,aardd001,P,0.0,92.0,0,1,1.0,0
94030,aardd001,P,0.0,214.0,2,5,0.0,1
88716,aardd001,P,0.0,159.0,1,5,0.0,1
92254,aardd001,P,0.0,146.0,3,6,0.0,0
90472,aardd001,P,0.0,97.0,2,4,1.0,0
28041,aaroh101,OF,153.0,4129.0,320,13,6.0,6
28817,aaroh101,3B,0.0,27.0,2,2,0.0,0
28818,aaroh101,OF,154.0,4101.0,377,13,7.0,3
29689,aaroh101,1B,0.0,3.0,1,0,0.0,0
29690,aaroh101,OF,153.0,4019.0,340,11,7.0,1
37768,aaroh101,OF,125.0,3180.0,246,6,6.0,1
30645,aaroh101,OF,161.0,4338.0,267,10,6.0,1
31610,aaroh101,2B,8.0,186.0,14,15,1.0,2
31611,aaroh101,OF,134.0,3514.0,270,13,5.0,5
28040,aaroh101,2B,0.0,6.0,1,0,0.0,0
44933,aaroh101,OF,0.0,6.0,1,0,0.0,0
33552,aaroh101,2B,0.0,9.0,0,0,0.0,0
36535,aaroh101,OF,142.0,3743.0,267,11,5.0,3
36534,aaroh101,1B,3.0,78.0,32,2,0.0,3
39013,aaroh101,1B,70.0,1845.0,629,38,3.0,56
39014,aaroh101,OF,59.0,1548.0,104,2,2.0,0
40202,aaroh101,1B,106.0,2796.0,968,66,14.0,79
35556,aaroh101,OF,143.0,3874.0,330,13,3.0,2
32576,aaroh101,OF,148.0,3928.0,298,9,4.0,2
35555,aaroh101,1B,14.0,309.0,88,7,2.0,8
41393,aaroh101,OF,105.0,2573.0,206,5,5.0,0
42560,aaroh101,OF,89.0,1992.0,142,3,2.0,0
34547,aaroh101,OF,152.0,4044.0,321,12,7.0,3
34546,aaroh101,2B,0.0,3.0,1,0,0.0,0
43757,aaroh101,OF,3.0,63.0,2,0,0.0,0
33553,aaroh101,OF,157.0,4066.0,315,12,4.0,5
40203,aaroh101,OF,15.0,354.0,28,4,3.0,0
27242,aaroh101,OF,149.0,3980.0,261,12,5.0,3
37767,aaroh101,1B,10.0,243.0,73,4,1.0,6
27241,aaroh101,3B,5.0,126.0,2,10,0.0,0
23389,aaroh101,OF,113.0,3093.0,223,5,7.0,0
24086,aaroh101,2B,26.0,709.0,86,84,6.0,23
24087,aaroh101,OF,125.0,3329.0,254,9,9.0,2
26437,aaroh101,OF,153.0,4083.0,305,12,5.0,0
25660,aaroh101,OF,150.0,4069.0,346,9,6.0,0
24887,aaroh101,OF,152.0,4048.0,316,17,13.0,4
30647,aarot101,2B,3.0,93.0,12,8,0.0,2
30648,aarot101,3B,1.0,15.0,1,1,0.0,0
30649,aarot101,OF,10.0,232.0,11,0,1.0,0
32577,aarot101,1B,4.0,117.0,45,4,2.0,3
39015,aarot101,1B,6.0,219.0,70,6,2.0,16
35559,aarot101,OF,51.0,1376.0,78,3,5.0,1
35558,aarot101,3B,0.0,3.0,0,0,0.0,0
35557,aarot101,1B,19.0,575.0,209,17,0.0,12
39016,aarot101,3B,4.0,129.0,4,13,0.0,2
29694,aarot101,OF,35.0,880.0,65,1,4.0,0
30646,aarot101,1B,14.0,620.0,197,9,0.0,26
29692,aarot101,2B,0.0,3.0,0,1,0.0,0
37769,aarot101,1B,3.0,153.0,40,2,2.0,1
37770,aarot101,OF,9.0,213.0,13,0,0.0,0
29691,aarot101,1B,39.0,1507.0,507,45,6.0,55
36537,aarot101,OF,6.0,172.0,17,0,0.0,0
36536,aarot101,1B,2.0,162.0,48,2,0.0,5
