,retroID,GS,InnOuts,PO,A,E,DP
0,aardd001,0.0,1011.0,11,29,3.0,2
1,aaroh101,2977.0,78414.0,7436,429,144.0,218
2,aarot101,206.0,6472.0,1317,113,22.0,124
3,aased001,91.0,3328.0,67,135,13.0,10
4,abada001,4.0,138.0,37,1,1.0,3
5,abadf001,6.0,953.0,7,37,2.0,2
6,abbog001,206.0,3858.0,113,187,17.0,12
7,abboj001,254.0,5022.0,72,300,9.0,16
8,abboj002,140.0,3688.0,299,2,8.0,0
9,abbok001,22.0,556.0,6,25,1.0,0
10,abbok002,504.0,13474.0,938,1262,79.0,275
11,abbop001,112.0,2162.0,61,76,6.0,8
12,abera101,19.0,924.0,23,79,6.0,6
13,aberb001,217.0,5782.0,445,590,22.0,154
14,aberb101,0.0,0.0,0,0,0.0,0
15,aberc101,0.0,0.0,76,8,8.0,2
16,aberr001,96.0,2624.0,272,7,6.0,2
17,abert101,34.0,3438.0,92,304,21.0,16
18,abert102,0.0,0.0,3,4,1.0,0
19,aberw101,0.0,0.0,1,6,0.0,0
20,abnes001,199.0,5979.0,566,10,4.0,3
21,abrac101,208.0,5500.0,850,33,21.0,7
22,abrag101,0.0,0.0,0,1,0.0,0
23,abreb001,2088.0,54870.0,3952,136,73.0,24
24,abrej001,5.0,72.0,1,6,1.0,0
25,abrej002,0.0,20.0,1,0,0.0,0
26,abrej003,628.0,16580.0,5203,364,43.0,547
27,abrej101,0.0,0.0,9,15,1.0,1
28,abret001,120.0,3375.0,164,327,19.0,66
29,abrew001,0.0,133.0,3,2,0.0,0
30,accaj001,0.0,854.0,13,35,1.0,5
31,aceva001,15.0,1141.0,24,38,6.0,5
32,acevj001,34.0,1710.0,42,68,8.0,1
33,acevj002,59.0,1105.0,19,39,0.0,3
34,achta001,0.0,186.0,3,5,1.0,0
35,ackej001,32.0,2713.0,73,161,2.0,11
36,acket101,23.0,1141.0,19,49,1.0,1
37,ackld001,545.0,14709.0,1144,805,18.0,190
38,acklf101,4.0,58.0,0,6,0.0,0
39,acosc101,0.0,559.0,6,21,4.0,3
40,acose101,8.0,414.0,10,13,1.0,1
41,acosj101,0.0,0.0,5,38,1.0,0
42,acosm001,0.0,744.0,19,37,4.0,6
43,acrem001,0.0,381.0,5,9,1.0,0
44,acunr001,107.0,2808.0,184,3,5.0,0
45,adaij101,1053.0,28316.0,2380,2878,103.0,618
46,adaij102,0.0,0.0,37,55,5.0,9
47,adama001,0.0,176.0,1,6,1.0,0
48,adama002,0.0,18.0,1,0,0.0,0
49,adama101,0.0,0.0,14,108,5.0,7
50,adamb101,0.0,0.0,1339,35,29.0,8
51,adamb102,0.0,0.0,2,2,0.0,0
52,adamb103,234.0,6022.0,1748,2262,158.0,371
53,adamb104,0.0,0.0,14,256,5.0,6
54,adamb105,2.0,54.0,20,1,0.0,1
55,adamb106,0.0,0.0,0,0,0.0,0
56,adamb107,0.0,0.0,0,5,0.0,0
57,adamc001,59.0,1699.0,98,192,8.0,37
58,adamc002,1.0,23.0,1,0,0.0,0
59,adamd001,38.0,1020.0,56,76,1.0,12
60,adamd102,0.0,0.0,171,17,1.0,19
61,adamg101,115.0,2661.0,183,6,8.0,1
