retroID,POS,birthYear,bats,throws,weight,height
aardd001,P,1981.0,R,R,215.0,75.0
aaroh101,OF,1934.0,R,R,180.0,72.0
aarot101,1B,1939.0,R,R,190.0,75.0
aased001,P,1954.0,R,R,190.0,75.0
abada001,1B,1972.0,L,L,184.0,73.0
abadf001,P,1985.0,L,L,220.0,73.0
abbog001,P,1951.0,R,R,200.0,78.0
abboj001,P,1967.0,L,L,200.0,75.0
abboj002,OF,1972.0,R,L,190.0,74.0
abbok001,P,1968.0,L,L,200.0,76.0
abbok002,SS,1969.0,R,R,180.0,71.0
abbop001,P,1967.0,R,R,185.0,75.0
abera101,P,1927.0,L,L,195.0,74.0
aberb001,2B,1977.0,R,R,185.0,73.0
aberb101,P,1929.0,R,R,190.0,70.0
aberc101,OF,1921.0,R,R,200.0,72.0
aberr001,OF,1980.0,R,R,215.0,75.0
abert101,P,1933.0,R,R,215.0,76.0
abert102,P,1921.0,R,L,210.0,74.0
aberw101,P,1915.0,L,L,170.0,72.0
abnes001,OF,1966.0,R,R,190.0,73.0
abrac101,OF,1924.0,L,L,185.0,72.0
abrag101,P,1899.0,R,R,170.0,69.0
abreb001,OF,1974.0,L,R,220.0,72.0
abrej001,P,1962.0,R,R,185.0,72.0
abrej002,P,1985.0,R,R,185.0,72.0
abrej003,1B,1987.0,R,R,255.0,75.0
abrej101,2B,1913.0,R,R,160.0,68.0
abret001,2B,1984.0,B,R,200.0,70.0
abrew001,P,1977.0,R,R,170.0,74.0
accaj001,P,1981.0,R,R,195.0,72.0
aceva001,P,1982.0,R,R,205.0,74.0
acevj001,P,1970.0,R,R,245.0,74.0
acevj002,P,1977.0,R,R,185.0,72.0
achta001,P,1988.0,R,R,215.0,77.0
ackej001,P,1958.0,R,R,210.0,74.0
acket101,P,1930.0,R,R,215.0,76.0
ackld001,2B,1988.0,L,R,205.0,73.0
acklf101,P,1937.0,L,R,202.0,73.0
acosc101,P,1946.0,R,R,165.0,70.0
acose101,P,1944.0,B,R,215.0,77.0
acosj101,P,1891.0,R,R,134.0,66.0
