,retroID,POS,birthYear,bats,throws,weight,height
0,aardd001,P,1981.0,R,R,215.0,75.0
1,aaroh101,OF,1934.0,R,R,180.0,72.0
2,aarot101,1B,1939.0,R,R,190.0,75.0
3,aased001,P,1954.0,R,R,190.0,75.0
4,abada001,1B,1972.0,L,L,184.0,73.0
5,abadf001,P,1985.0,L,L,220.0,73.0
6,abbog001,P,1951.0,R,R,200.0,78.0
7,abboj001,P,1967.0,L,L,200.0,75.0
8,abboj002,OF,1972.0,R,L,190.0,74.0
9,abbok001,P,1968.0,L,L,200.0,76.0
10,abbok002,SS,1969.0,R,R,180.0,71.0
11,abbop001,P,1967.0,R,R,185.0,75.0
12,abera101,P,1927.0,L,L,195.0,74.0
13,aberb001,2B,1977.0,R,R,185.0,73.0
14,aberb101,P,1929.0,R,R,190.0,70.0
15,aberc101,OF,1921.0,R,R,200.0,72.0
16,aberr001,OF,1980.0,R,R,215.0,75.0
17,abert101,P,1933.0,R,R,215.0,76.0
18,abert102,P,1921.0,R,L,210.0,74.0
19,aberw101,P,1915.0,L,L,170.0,72.0
20,abnes001,OF,1966.0,R,R,190.0,73.0
21,abrac101,OF,1924.0,L,L,185.0,72.0
22,abrag101,P,1899.0,R,R,170.0,69.0
23,abreb001,OF,1974.0,L,R,220.0,72.0
24,abrej001,P,1962.0,R,R,185.0,72.0
25,abrej002,P,1985.0,R,R,185.0,72.0
26,abrej003,1B,1987.0,R,R,255.0,75.0
27,abrej101,['2B' '3B'],1913.0,R,R,160.0,68.0
28,abret001,['2B' '3B'],1984.0,B,R,200.0,70.0
29,abrew001,P,1977.0,R,R,170.0,74.0
30,accaj001,P,1981.0,R,R,195.0,72.0
31,aceva001,P,1982.0,R,R,205.0,74.0
32,acevj001,P,1970.0,R,R,245.0,74.0
33,acevj002,P,1977.0,R,R,185.0,72.0
34,achta001,P,1988.0,R,R,215.0,77.0
35,ackej001,P,1958.0,R,R,210.0,74.0
36,acket101,P,1930.0,R,R,215.0,76.0
37,ackld001,2B,1988.0,L,R,205.0,73.0
38,acklf101,P,1937.0,L,R,202.0,73.0
39,acosc101,P,1946.0,R,R,165.0,70.0
40,acose101,P,1944.0,B,R,215.0,77.0
41,acosj101,P,1891.0,R,R,134.0,66.0
42,acosm001,P,1981.0,R,R,215.0,76.0
43,acrem001,P,1968.0,R,R,235.0,80.0
44,acunr001,OF,1997.0,R,R,180.0,72.0
45,adaij101,2B,1936.0,R,R,175.0,72.0
46,adaij102,SS,1907.0,R,R,154.0,70.0
47,adama001,P,1986.0,R,R,200.0,71.0
48,adama002,P,1991.0,R,R,225.0,75.0
49,adama101,P,1910.0,R,R,182.0,70.0
50,adamb101,OF,1915.0,R,R,180.0,72.0
51,adamb102,P,1907.0,R,R,165.0,72.0
52,adamb103,3B,1921.0,R,R,160.0,70.0
53,adamb104,P,1882.0,L,R,185.0,71.0
54,adamb105,['1B' 'C'],1952.0,R,R,200.0,74.0
55,adamb106,['1B' 'C'],1891.0,B,R,185.0,73.0
56,adamb107,P,1901.0,R,R,168.0,71.0
57,adamc001,['2B' 'SS'],1991.0,B,R,185.0,72.0
58,adamc002,P,1994.0,R,R,220.0,73.0
59,adamd001,['1B' '2B' '3B'],1987.0,R,R,205.0,74.0
60,adamd101,C,1943.0,L,R,185.0,75.0
61,adamd102,['1B' 'OF'],1920.0,R,L,185.0,72.0
62,adamg101,OF,1947.0,L,R,180.0,73.0
63,adamh101,OF,1928.0,L,L,160.0,69.0
64,adamj001,P,1971.0,L,L,185.0,76.0
65,adamj002,P,1991.0,R,R,225.0,76.0
66,adaml001,OF,1989.0,R,R,220.0,76.0
67,adamm001,P,1978.0,R,R,210.0,77.0
68,adamm002,1B,1988.0,L,R,245.0,75.0
69,adamm101,P,1947.0,R,R,185.0,74.0
70,adamm102,OF,1948.0,R,R,180.0,69.0
71,adamr001,SS,1959.0,R,R,180.0,74.0
72,adamr002,SS,1980.0,L,R,205.0,72.0
73,adamr003,2B,1987.0,R,R,185.0,71.0
74,adamr101,P,1921.0,R,R,185.0,72.0
75,adams101,SS,1894.0,R,R,151.0,65.0
76,adams102,2B,1898.0,L,R,158.0,69.0
77,adamt001,P,1973.0,R,R,180.0,75.0
78,adamw001,P,1972.0,R,R,215.0,79.0
79,adamw002,['2B' 'SS'],1995.0,R,R,200.0,72.0
80,adamw101,P,1890.0,R,R,180.0,76.0
81,adcoj101,1B,1927.0,R,R,210.0,76.0
82,adcon001,P,1988.0,R,R,235.0,76.0
83,addib101,OF,1925.0,L,R,175.0,72.0
84,adduj001,1B,1959.0,L,L,200.0,77.0
