,retroID,BAOpp,ERA,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
0,aardd001,0.2574,5.1944,16,18,331,0,0,0,69,1011,296,160,41,183,340,22.0,12,16,1,1475.0,141,169,17.0,11.0,21.0
1,aased001,0.2508,3.4931,66,60,448,91,22,5,82,3328,1085,468,89,457,641,45.0,22,7,3,4730.0,235,503,50.0,34.0,106.0
2,abadf001,0.2501,4.0733,8,27,363,6,0,0,2,953,300,129,40,113,271,10.0,9,12,2,1350.0,96,137,7.0,12.0,22.0
3,abbog001,0.2786,4.3317,62,83,248,206,37,5,0,3858,1405,627,162,352,484,28.0,18,32,5,5508.0,13,707,60.0,39.0,111.0
4,abboj001,0.2804,4.4964,87,108,263,254,31,6,0,5022,1779,791,154,620,888,30.0,53,32,11,7211.0,5,880,70.0,47.0,200.0
5,abbok001,0.3378,8.4425,4,17,57,22,0,0,0,556,207,107,26,79,124,0.0,13,2,3,815.0,4,112,10.0,6.0,18.0
6,abbop001,0.2615,5.5117,43,37,162,112,1,0,0,2162,682,394,101,393,496,17.0,37,21,0,3187.0,17,421,19.0,22.0,51.0
7,abera101,0.27,5.4438,24,25,168,30,7,0,14,1168,398,181,29,160,169,10.0,8,6,0,1698.0,76,205,0.0,0.0,0.0
8,aberb101,0.44,13.5,0,0,1,0,0,0,1,6,4,3,1,1,0,0.0,0,0,0,10.0,1,3,0.0,0.0,0.0
9,abert101,0.2451,3.9653,63,69,681,34,7,2,148,3443,1010,441,70,592,765,80.0,35,45,3,4963.0,416,513,23.0,7.0,0.0
10,abert102,0.3267,8.6733,0,3,7,2,1,0,0,61,31,25,0,17,13,0.0,1,0,0,107.0,3,26,0.0,0.0,0.0
11,aberw101,0.315,6.19,1,1,16,1,0,0,1,126,36,17,5,11,6,0.0,0,0,0,164.0,6,19,0.0,0.0,0.0
12,abrag101,0.5,9.64,0,0,3,0,0,0,0,14,10,5,0,3,1,0.0,0,0,0,24.0,1,5,0.0,0.0,0.0
13,abrej001,0.352,6.38,1,1,6,5,0,0,0,72,32,17,3,12,13,1.0,0,0,0,109.0,0,18,5.0,1.0,3.0
14,abrej002,0.231,2.7,0,0,7,0,0,0,0,20,6,2,1,3,12,0.0,0,5,0,34.0,2,2,0.0,0.0,0.0
15,abrew001,0.332,10.4125,0,1,38,0,0,0,0,133,57,36,10,19,38,2.0,2,2,1,207.0,6,39,1.0,2.0,6.0
16,accaj001,0.3004,5.349,10,20,262,0,0,0,38,854,288,136,24,111,205,16.0,10,9,2,1222.0,115,143,5.0,13.0,26.0
17,aceva001,0.2413,4.0414,31,16,204,15,0,0,29,1141,333,162,48,129,282,6.0,5,28,6,1599.0,91,172,6.0,13.0,26.0
18,acevj001,0.2833,4.508,28,40,367,34,0,0,53,1710,597,274,72,226,350,34.0,20,28,4,2488.0,165,316,29.0,26.0,59.0
19,acevj002,0.272,5.55,18,25,104,59,1,0,1,1105,420,235,71,113,253,14.0,9,12,2,1628.0,11,246,14.0,17.0,22.0
20,achta001,0.2767,4.3767,2,1,45,0,0,0,0,186,69,27,13,21,33,2.0,0,1,0,267.0,22,30,0.0,1.0,8.0
